5.313619488047938155e-01,1.535300000000000000e+04,1.535300000000000000e+04
6.252779203010090381e-01,5.847000000000000000e+03,5.847000000000000000e+03
4.866498740554155988e-01,1.389500000000000000e+04,1.389500000000000000e+04
4.526315789473684403e-01,1.900000000000000000e+02,1.900000000000000000e+02
5.237759277550444459e-01,1.417400000000000000e+04,1.417400000000000000e+04
6.107859531772574790e-01,9.568000000000000000e+03,9.568000000000000000e+03
5.562698474169313068e-01,1.291100000000000000e+04,1.291100000000000000e+04
6.232529565350944933e-01,6.511000000000000000e+03,6.511000000000000000e+03
1.833174350821409615e-01,4.717500000000000000e+04,4.717500000000000000e+04
6.500219010074463899e-01,2.283000000000000000e+03,2.283000000000000000e+03
7.633587786259542485e-01,5.240000000000000000e+02,5.240000000000000000e+02
5.850410722006053055e-01,1.156500000000000000e+04,1.156500000000000000e+04
5.461683417085426706e-01,1.592000000000000000e+04,1.592000000000000000e+04
1.414665375334460407e-01,6.091900000000000000e+04,6.091900000000000000e+04
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.304055913268395095e-01,1.817100000000000000e+04,1.817100000000000000e+04
5.288461538461538547e-01,1.040000000000000000e+02,1.040000000000000000e+02
5.878733838609006002e-01,1.121500000000000000e+04,1.121500000000000000e+04
6.927062574730968869e-01,2.509000000000000000e+03,2.509000000000000000e+03
9.565217391304348116e-01,4.600000000000000000e+01,4.600000000000000000e+01
5.630312635066992977e-01,6.941000000000000000e+03,6.941000000000000000e+03
7.099841521394611998e-01,6.310000000000000000e+02,6.310000000000000000e+02
1.011748515507530782e-01,7.847800000000000000e+04,7.847800000000000000e+04
1.724225495175215894e-01,5.513200000000000000e+04,5.513200000000000000e+04
6.393928820655966350e-01,5.732000000000000000e+03,5.732000000000000000e+03
4.205366131220729109e-01,2.284700000000000000e+04,2.284700000000000000e+04
6.113251155624036537e-01,2.596000000000000000e+03,2.596000000000000000e+03
5.040305473058973584e-01,1.414200000000000000e+04,1.414200000000000000e+04
6.335447498238195863e-01,1.419000000000000000e+03,1.419000000000000000e+03
1.228392600169911780e-01,5.767700000000000000e+04,5.767700000000000000e+04
6.315170521364170675e-01,7.653000000000000000e+03,7.653000000000000000e+03
1.897487916940151509e-01,3.351800000000000000e+04,3.351800000000000000e+04
5.313619488047938155e-01,1.535300000000000000e+04,1.535300000000000000e+04
6.252779203010090381e-01,5.847000000000000000e+03,5.847000000000000000e+03
4.866498740554155988e-01,1.389500000000000000e+04,1.389500000000000000e+04
4.526315789473684403e-01,1.900000000000000000e+02,1.900000000000000000e+02
5.237759277550444459e-01,1.417400000000000000e+04,1.417400000000000000e+04
6.107859531772574790e-01,9.568000000000000000e+03,9.568000000000000000e+03
5.562698474169313068e-01,1.291100000000000000e+04,1.291100000000000000e+04
6.232529565350944933e-01,6.511000000000000000e+03,6.511000000000000000e+03
1.833174350821409615e-01,4.717500000000000000e+04,4.717500000000000000e+04
6.500219010074463899e-01,2.283000000000000000e+03,2.283000000000000000e+03
7.633587786259542485e-01,5.240000000000000000e+02,5.240000000000000000e+02
5.850410722006053055e-01,1.156500000000000000e+04,1.156500000000000000e+04
5.461683417085426706e-01,1.592000000000000000e+04,1.592000000000000000e+04
1.414665375334460407e-01,6.091900000000000000e+04,6.091900000000000000e+04
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.304055913268395095e-01,1.817100000000000000e+04,1.817100000000000000e+04
5.288461538461538547e-01,1.040000000000000000e+02,1.040000000000000000e+02
5.878733838609006002e-01,1.121500000000000000e+04,1.121500000000000000e+04
6.927062574730968869e-01,2.509000000000000000e+03,2.509000000000000000e+03
9.565217391304348116e-01,4.600000000000000000e+01,4.600000000000000000e+01
5.630312635066992977e-01,6.941000000000000000e+03,6.941000000000000000e+03
7.099841521394611998e-01,6.310000000000000000e+02,6.310000000000000000e+02
1.011748515507530782e-01,7.847800000000000000e+04,7.847800000000000000e+04
1.724225495175215894e-01,5.513200000000000000e+04,5.513200000000000000e+04
6.393928820655966350e-01,5.732000000000000000e+03,5.732000000000000000e+03
4.205366131220729109e-01,2.284700000000000000e+04,2.284700000000000000e+04
6.113251155624036537e-01,2.596000000000000000e+03,2.596000000000000000e+03
5.040305473058973584e-01,1.414200000000000000e+04,1.414200000000000000e+04
6.335447498238195863e-01,1.419000000000000000e+03,1.419000000000000000e+03
1.228392600169911780e-01,5.767700000000000000e+04,5.767700000000000000e+04
6.315170521364170675e-01,7.653000000000000000e+03,7.653000000000000000e+03
1.897487916940151509e-01,3.351800000000000000e+04,3.351800000000000000e+04
5.313619488047938155e-01,1.535300000000000000e+04,1.535300000000000000e+04
6.252779203010090381e-01,5.847000000000000000e+03,5.847000000000000000e+03
4.866498740554155988e-01,1.389500000000000000e+04,1.389500000000000000e+04
4.526315789473684403e-01,1.900000000000000000e+02,1.900000000000000000e+02
5.237759277550444459e-01,1.417400000000000000e+04,1.417400000000000000e+04
6.107859531772574790e-01,9.568000000000000000e+03,9.568000000000000000e+03
5.562698474169313068e-01,1.291100000000000000e+04,1.291100000000000000e+04
6.232529565350944933e-01,6.511000000000000000e+03,6.511000000000000000e+03
1.833174350821409615e-01,4.717500000000000000e+04,4.717500000000000000e+04
6.500219010074463899e-01,2.283000000000000000e+03,2.283000000000000000e+03
7.633587786259542485e-01,5.240000000000000000e+02,5.240000000000000000e+02
5.850410722006053055e-01,1.156500000000000000e+04,1.156500000000000000e+04
5.461683417085426706e-01,1.592000000000000000e+04,1.592000000000000000e+04
1.414665375334460407e-01,6.091900000000000000e+04,6.091900000000000000e+04
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.304055913268395095e-01,1.817100000000000000e+04,1.817100000000000000e+04
5.288461538461538547e-01,1.040000000000000000e+02,1.040000000000000000e+02
5.878733838609006002e-01,1.121500000000000000e+04,1.121500000000000000e+04
6.927062574730968869e-01,2.509000000000000000e+03,2.509000000000000000e+03
9.565217391304348116e-01,4.600000000000000000e+01,4.600000000000000000e+01
5.630312635066992977e-01,6.941000000000000000e+03,6.941000000000000000e+03
7.099841521394611998e-01,6.310000000000000000e+02,6.310000000000000000e+02
1.011748515507530782e-01,7.847800000000000000e+04,7.847800000000000000e+04
1.724225495175215894e-01,5.513200000000000000e+04,5.513200000000000000e+04
6.393928820655966350e-01,5.732000000000000000e+03,5.732000000000000000e+03
4.205366131220729109e-01,2.284700000000000000e+04,2.284700000000000000e+04
6.113251155624036537e-01,2.596000000000000000e+03,2.596000000000000000e+03
5.040305473058973584e-01,1.414200000000000000e+04,1.414200000000000000e+04
6.335447498238195863e-01,1.419000000000000000e+03,1.419000000000000000e+03
1.228392600169911780e-01,5.767700000000000000e+04,5.767700000000000000e+04
6.315170521364170675e-01,7.653000000000000000e+03,7.653000000000000000e+03
1.897487916940151509e-01,3.351800000000000000e+04,3.351800000000000000e+04
5.313619488047938155e-01,1.535300000000000000e+04,1.535300000000000000e+04
6.252779203010090381e-01,5.847000000000000000e+03,5.847000000000000000e+03
4.866498740554155988e-01,1.389500000000000000e+04,1.389500000000000000e+04
4.526315789473684403e-01,1.900000000000000000e+02,1.900000000000000000e+02
5.237759277550444459e-01,1.417400000000000000e+04,1.417400000000000000e+04
6.107859531772574790e-01,9.568000000000000000e+03,9.568000000000000000e+03
5.562698474169313068e-01,1.291100000000000000e+04,1.291100000000000000e+04
6.232529565350944933e-01,6.511000000000000000e+03,6.511000000000000000e+03
1.833174350821409615e-01,4.717500000000000000e+04,4.717500000000000000e+04
6.500219010074463899e-01,2.283000000000000000e+03,2.283000000000000000e+03
7.633587786259542485e-01,5.240000000000000000e+02,5.240000000000000000e+02
5.850410722006053055e-01,1.156500000000000000e+04,1.156500000000000000e+04
5.461683417085426706e-01,1.592000000000000000e+04,1.592000000000000000e+04
1.414665375334460407e-01,6.091900000000000000e+04,6.091900000000000000e+04
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.304055913268395095e-01,1.817100000000000000e+04,1.817100000000000000e+04
5.288461538461538547e-01,1.040000000000000000e+02,1.040000000000000000e+02
5.878733838609006002e-01,1.121500000000000000e+04,1.121500000000000000e+04
6.927062574730968869e-01,2.509000000000000000e+03,2.509000000000000000e+03
9.565217391304348116e-01,4.600000000000000000e+01,4.600000000000000000e+01
5.630312635066992977e-01,6.941000000000000000e+03,6.941000000000000000e+03
7.099841521394611998e-01,6.310000000000000000e+02,6.310000000000000000e+02
1.011748515507530782e-01,7.847800000000000000e+04,7.847800000000000000e+04
1.724225495175215894e-01,5.513200000000000000e+04,5.513200000000000000e+04
6.393928820655966350e-01,5.732000000000000000e+03,5.732000000000000000e+03
4.205366131220729109e-01,2.284700000000000000e+04,2.284700000000000000e+04
6.113251155624036537e-01,2.596000000000000000e+03,2.596000000000000000e+03
5.040305473058973584e-01,1.414200000000000000e+04,1.414200000000000000e+04
6.335447498238195863e-01,1.419000000000000000e+03,1.419000000000000000e+03
1.228392600169911780e-01,5.767700000000000000e+04,5.767700000000000000e+04
6.315170521364170675e-01,7.653000000000000000e+03,7.653000000000000000e+03
1.897487916940151509e-01,3.351800000000000000e+04,3.351800000000000000e+04
5.313619488047938155e-01,1.535300000000000000e+04,1.535300000000000000e+04
6.252779203010090381e-01,5.847000000000000000e+03,5.847000000000000000e+03
4.866498740554155988e-01,1.389500000000000000e+04,1.389500000000000000e+04
4.526315789473684403e-01,1.900000000000000000e+02,1.900000000000000000e+02
5.237759277550444459e-01,1.417400000000000000e+04,1.417400000000000000e+04
6.107859531772574790e-01,9.568000000000000000e+03,9.568000000000000000e+03
5.562698474169313068e-01,1.291100000000000000e+04,1.291100000000000000e+04
6.232529565350944933e-01,6.511000000000000000e+03,6.511000000000000000e+03
1.833174350821409615e-01,4.717500000000000000e+04,4.717500000000000000e+04
6.500219010074463899e-01,2.283000000000000000e+03,2.283000000000000000e+03
7.633587786259542485e-01,5.240000000000000000e+02,5.240000000000000000e+02
5.850410722006053055e-01,1.156500000000000000e+04,1.156500000000000000e+04
5.461683417085426706e-01,1.592000000000000000e+04,1.592000000000000000e+04
1.414665375334460407e-01,6.091900000000000000e+04,6.091900000000000000e+04
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.304055913268395095e-01,1.817100000000000000e+04,1.817100000000000000e+04
5.288461538461538547e-01,1.040000000000000000e+02,1.040000000000000000e+02
5.878733838609006002e-01,1.121500000000000000e+04,1.121500000000000000e+04
6.927062574730968869e-01,2.509000000000000000e+03,2.509000000000000000e+03
9.565217391304348116e-01,4.600000000000000000e+01,4.600000000000000000e+01
5.630312635066992977e-01,6.941000000000000000e+03,6.941000000000000000e+03
7.099841521394611998e-01,6.310000000000000000e+02,6.310000000000000000e+02
1.011748515507530782e-01,7.847800000000000000e+04,7.847800000000000000e+04
1.724225495175215894e-01,5.513200000000000000e+04,5.513200000000000000e+04
6.393928820655966350e-01,5.732000000000000000e+03,5.732000000000000000e+03
4.205366131220729109e-01,2.284700000000000000e+04,2.284700000000000000e+04
6.113251155624036537e-01,2.596000000000000000e+03,2.596000000000000000e+03
5.040305473058973584e-01,1.414200000000000000e+04,1.414200000000000000e+04
6.335447498238195863e-01,1.419000000000000000e+03,1.419000000000000000e+03
1.228392600169911780e-01,5.767700000000000000e+04,5.767700000000000000e+04
6.315170521364170675e-01,7.653000000000000000e+03,7.653000000000000000e+03
1.897487916940151509e-01,3.351800000000000000e+04,3.351800000000000000e+04
5.313619488047938155e-01,1.535300000000000000e+04,1.535300000000000000e+04
6.252779203010090381e-01,5.847000000000000000e+03,5.847000000000000000e+03
4.866498740554155988e-01,1.389500000000000000e+04,1.389500000000000000e+04
4.526315789473684403e-01,1.900000000000000000e+02,1.900000000000000000e+02
5.237759277550444459e-01,1.417400000000000000e+04,1.417400000000000000e+04
6.107859531772574790e-01,9.568000000000000000e+03,9.568000000000000000e+03
5.562698474169313068e-01,1.291100000000000000e+04,1.291100000000000000e+04
6.232529565350944933e-01,6.511000000000000000e+03,6.511000000000000000e+03
1.833174350821409615e-01,4.717500000000000000e+04,4.717500000000000000e+04
6.500219010074463899e-01,2.283000000000000000e+03,2.283000000000000000e+03
7.633587786259542485e-01,5.240000000000000000e+02,5.240000000000000000e+02
5.850410722006053055e-01,1.156500000000000000e+04,1.156500000000000000e+04
5.461683417085426706e-01,1.592000000000000000e+04,1.592000000000000000e+04
1.414665375334460407e-01,6.091900000000000000e+04,6.091900000000000000e+04
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.304055913268395095e-01,1.817100000000000000e+04,1.817100000000000000e+04
5.288461538461538547e-01,1.040000000000000000e+02,1.040000000000000000e+02
5.878733838609006002e-01,1.121500000000000000e+04,1.121500000000000000e+04
6.927062574730968869e-01,2.509000000000000000e+03,2.509000000000000000e+03
9.565217391304348116e-01,4.600000000000000000e+01,4.600000000000000000e+01
5.630312635066992977e-01,6.941000000000000000e+03,6.941000000000000000e+03
7.099841521394611998e-01,6.310000000000000000e+02,6.310000000000000000e+02
1.011748515507530782e-01,7.847800000000000000e+04,7.847800000000000000e+04
1.724225495175215894e-01,5.513200000000000000e+04,5.513200000000000000e+04
6.393928820655966350e-01,5.732000000000000000e+03,5.732000000000000000e+03
4.205366131220729109e-01,2.284700000000000000e+04,2.284700000000000000e+04
6.113251155624036537e-01,2.596000000000000000e+03,2.596000000000000000e+03
5.040305473058973584e-01,1.414200000000000000e+04,1.414200000000000000e+04
6.335447498238195863e-01,1.419000000000000000e+03,1.419000000000000000e+03
1.228392600169911780e-01,5.767700000000000000e+04,5.767700000000000000e+04
6.315170521364170675e-01,7.653000000000000000e+03,7.653000000000000000e+03
1.897487916940151509e-01,3.351800000000000000e+04,3.351800000000000000e+04
5.313619488047938155e-01,1.535300000000000000e+04,1.535300000000000000e+04
6.252779203010090381e-01,5.847000000000000000e+03,5.847000000000000000e+03
4.866498740554155988e-01,1.389500000000000000e+04,1.389500000000000000e+04
4.526315789473684403e-01,1.900000000000000000e+02,1.900000000000000000e+02
5.237759277550444459e-01,1.417400000000000000e+04,1.417400000000000000e+04
6.107859531772574790e-01,9.568000000000000000e+03,9.568000000000000000e+03
5.562698474169313068e-01,1.291100000000000000e+04,1.291100000000000000e+04
6.232529565350944933e-01,6.511000000000000000e+03,6.511000000000000000e+03
1.833174350821409615e-01,4.717500000000000000e+04,4.717500000000000000e+04
6.500219010074463899e-01,2.283000000000000000e+03,2.283000000000000000e+03
7.633587786259542485e-01,5.240000000000000000e+02,5.240000000000000000e+02
5.850410722006053055e-01,1.156500000000000000e+04,1.156500000000000000e+04
5.461683417085426706e-01,1.592000000000000000e+04,1.592000000000000000e+04
1.414665375334460407e-01,6.091900000000000000e+04,6.091900000000000000e+04
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.304055913268395095e-01,1.817100000000000000e+04,1.817100000000000000e+04
5.288461538461538547e-01,1.040000000000000000e+02,1.040000000000000000e+02
5.878733838609006002e-01,1.121500000000000000e+04,1.121500000000000000e+04
6.927062574730968869e-01,2.509000000000000000e+03,2.509000000000000000e+03
9.565217391304348116e-01,4.600000000000000000e+01,4.600000000000000000e+01
5.630312635066992977e-01,6.941000000000000000e+03,6.941000000000000000e+03
7.099841521394611998e-01,6.310000000000000000e+02,6.310000000000000000e+02
1.011748515507530782e-01,7.847800000000000000e+04,7.847800000000000000e+04
1.724225495175215894e-01,5.513200000000000000e+04,5.513200000000000000e+04
6.393928820655966350e-01,5.732000000000000000e+03,5.732000000000000000e+03
4.205366131220729109e-01,2.284700000000000000e+04,2.284700000000000000e+04
6.113251155624036537e-01,2.596000000000000000e+03,2.596000000000000000e+03
5.040305473058973584e-01,1.414200000000000000e+04,1.414200000000000000e+04
6.335447498238195863e-01,1.419000000000000000e+03,1.419000000000000000e+03
1.228392600169911780e-01,5.767700000000000000e+04,5.767700000000000000e+04
6.315170521364170675e-01,7.653000000000000000e+03,7.653000000000000000e+03
1.897487916940151509e-01,3.351800000000000000e+04,3.351800000000000000e+04
5.313619488047938155e-01,1.535300000000000000e+04,1.535300000000000000e+04
6.252779203010090381e-01,5.847000000000000000e+03,5.847000000000000000e+03
4.866498740554155988e-01,1.389500000000000000e+04,1.389500000000000000e+04
4.526315789473684403e-01,1.900000000000000000e+02,1.900000000000000000e+02
5.237759277550444459e-01,1.417400000000000000e+04,1.417400000000000000e+04
6.107859531772574790e-01,9.568000000000000000e+03,9.568000000000000000e+03
5.562698474169313068e-01,1.291100000000000000e+04,1.291100000000000000e+04
6.232529565350944933e-01,6.511000000000000000e+03,6.511000000000000000e+03
6.380487804878048896e-01,1.025000000000000000e+03,1.025000000000000000e+03
6.250710631040363729e-01,3.518000000000000000e+03,3.518000000000000000e+03
5.059065934065933856e-01,1.456000000000000000e+04,1.456000000000000000e+04
4.143479840174355000e-01,2.753000000000000000e+04,2.753000000000000000e+04
6.310494141619968911e-01,7.852000000000000000e+03,7.852000000000000000e+03
9.011657764995890940e-02,7.788800000000000000e+04,7.788800000000000000e+04
3.989014342386328904e-01,1.638500000000000000e+04,1.638500000000000000e+04
6.414290396591281196e-01,3.051000000000000000e+03,3.051000000000000000e+03
5.286161839993887002e-01,1.308700000000000000e+04,1.308700000000000000e+04
1.797599261311172703e-01,5.415000000000000000e+04,5.415000000000000000e+04
4.901960784313725283e-01,1.530000000000000000e+02,1.530000000000000000e+02
6.342292245906703263e-01,6.474000000000000000e+03,6.474000000000000000e+03
6.298041160426481877e-01,4.033000000000000000e+03,4.033000000000000000e+03
5.093429442750208036e-01,1.803500000000000000e+04,1.803500000000000000e+04
4.158776039071065411e-01,2.006600000000000000e+04,2.006600000000000000e+04
2.472461446024434295e-01,3.994400000000000000e+04,3.994400000000000000e+04
3.778614107239854358e-01,2.577400000000000000e+04,2.577400000000000000e+04
5.117053082867941693e-01,1.772700000000000000e+04,1.772700000000000000e+04
6.462144014818245186e-01,4.319000000000000000e+03,4.319000000000000000e+03
5.602130616025937648e-01,8.636000000000000000e+03,8.636000000000000000e+03
3.833039135488870985e-01,2.322700000000000000e+04,2.322700000000000000e+04
5.105753493642201102e-01,1.588600000000000000e+04,1.588600000000000000e+04
2.347187716824458981e-01,4.467900000000000000e+04,4.467900000000000000e+04
6.600143833153542250e-01,5.562000000000000000e+03,5.562000000000000000e+03
6.742462953500255596e-01,3.914000000000000000e+03,3.914000000000000000e+03
5.588235294117647189e-01,1.360000000000000000e+02,1.360000000000000000e+02
3.922299735386095554e-01,2.494200000000000000e+04,2.494200000000000000e+04
5.991379310344827624e-01,6.960000000000000000e+02,6.960000000000000000e+02
6.458120531154238897e-01,3.916000000000000000e+03,3.916000000000000000e+03
5.799885085775260407e-01,1.218300000000000000e+04,1.218300000000000000e+04
9.800880747904200385e-02,6.835100000000000000e+04,6.835100000000000000e+04
4.406112876380692822e-01,1.982700000000000000e+04,1.982700000000000000e+04
6.380487804878048896e-01,1.025000000000000000e+03,1.025000000000000000e+03
6.250710631040363729e-01,3.518000000000000000e+03,3.518000000000000000e+03
5.059065934065933856e-01,1.456000000000000000e+04,1.456000000000000000e+04
4.143479840174355000e-01,2.753000000000000000e+04,2.753000000000000000e+04
6.310494141619968911e-01,7.852000000000000000e+03,7.852000000000000000e+03
9.011657764995890940e-02,7.788800000000000000e+04,7.788800000000000000e+04
3.989014342386328904e-01,1.638500000000000000e+04,1.638500000000000000e+04
6.414290396591281196e-01,3.051000000000000000e+03,3.051000000000000000e+03
5.286161839993887002e-01,1.308700000000000000e+04,1.308700000000000000e+04
1.797599261311172703e-01,5.415000000000000000e+04,5.415000000000000000e+04
4.901960784313725283e-01,1.530000000000000000e+02,1.530000000000000000e+02
6.342292245906703263e-01,6.474000000000000000e+03,6.474000000000000000e+03
6.298041160426481877e-01,4.033000000000000000e+03,4.033000000000000000e+03
5.093429442750208036e-01,1.803500000000000000e+04,1.803500000000000000e+04
4.158776039071065411e-01,2.006600000000000000e+04,2.006600000000000000e+04
2.472461446024434295e-01,3.994400000000000000e+04,3.994400000000000000e+04
3.778614107239854358e-01,2.577400000000000000e+04,2.577400000000000000e+04
5.117053082867941693e-01,1.772700000000000000e+04,1.772700000000000000e+04
6.462144014818245186e-01,4.319000000000000000e+03,4.319000000000000000e+03
5.602130616025937648e-01,8.636000000000000000e+03,8.636000000000000000e+03
3.833039135488870985e-01,2.322700000000000000e+04,2.322700000000000000e+04
5.105753493642201102e-01,1.588600000000000000e+04,1.588600000000000000e+04
2.347187716824458981e-01,4.467900000000000000e+04,4.467900000000000000e+04
6.600143833153542250e-01,5.562000000000000000e+03,5.562000000000000000e+03
6.742462953500255596e-01,3.914000000000000000e+03,3.914000000000000000e+03
5.588235294117647189e-01,1.360000000000000000e+02,1.360000000000000000e+02
3.922299735386095554e-01,2.494200000000000000e+04,2.494200000000000000e+04
5.991379310344827624e-01,6.960000000000000000e+02,6.960000000000000000e+02
6.458120531154238897e-01,3.916000000000000000e+03,3.916000000000000000e+03
5.799885085775260407e-01,1.218300000000000000e+04,1.218300000000000000e+04
9.800880747904200385e-02,6.835100000000000000e+04,6.835100000000000000e+04
4.406112876380692822e-01,1.982700000000000000e+04,1.982700000000000000e+04
6.380487804878048896e-01,1.025000000000000000e+03,1.025000000000000000e+03
6.250710631040363729e-01,3.518000000000000000e+03,3.518000000000000000e+03
5.059065934065933856e-01,1.456000000000000000e+04,1.456000000000000000e+04
4.143479840174355000e-01,2.753000000000000000e+04,2.753000000000000000e+04
6.310494141619968911e-01,7.852000000000000000e+03,7.852000000000000000e+03
9.011657764995890940e-02,7.788800000000000000e+04,7.788800000000000000e+04
3.989014342386328904e-01,1.638500000000000000e+04,1.638500000000000000e+04
6.414290396591281196e-01,3.051000000000000000e+03,3.051000000000000000e+03
5.286161839993887002e-01,1.308700000000000000e+04,1.308700000000000000e+04
1.797599261311172703e-01,5.415000000000000000e+04,5.415000000000000000e+04
4.901960784313725283e-01,1.530000000000000000e+02,1.530000000000000000e+02
6.342292245906703263e-01,6.474000000000000000e+03,6.474000000000000000e+03
6.298041160426481877e-01,4.033000000000000000e+03,4.033000000000000000e+03
5.093429442750208036e-01,1.803500000000000000e+04,1.803500000000000000e+04
4.158776039071065411e-01,2.006600000000000000e+04,2.006600000000000000e+04
2.472461446024434295e-01,3.994400000000000000e+04,3.994400000000000000e+04
3.778614107239854358e-01,2.577400000000000000e+04,2.577400000000000000e+04
5.117053082867941693e-01,1.772700000000000000e+04,1.772700000000000000e+04
6.462144014818245186e-01,4.319000000000000000e+03,4.319000000000000000e+03
5.602130616025937648e-01,8.636000000000000000e+03,8.636000000000000000e+03
3.833039135488870985e-01,2.322700000000000000e+04,2.322700000000000000e+04
5.105753493642201102e-01,1.588600000000000000e+04,1.588600000000000000e+04
2.347187716824458981e-01,4.467900000000000000e+04,4.467900000000000000e+04
6.600143833153542250e-01,5.562000000000000000e+03,5.562000000000000000e+03
6.742462953500255596e-01,3.914000000000000000e+03,3.914000000000000000e+03
5.588235294117647189e-01,1.360000000000000000e+02,1.360000000000000000e+02
3.922299735386095554e-01,2.494200000000000000e+04,2.494200000000000000e+04
5.991379310344827624e-01,6.960000000000000000e+02,6.960000000000000000e+02
6.458120531154238897e-01,3.916000000000000000e+03,3.916000000000000000e+03
5.799885085775260407e-01,1.218300000000000000e+04,1.218300000000000000e+04
9.800880747904200385e-02,6.835100000000000000e+04,6.835100000000000000e+04
4.406112876380692822e-01,1.982700000000000000e+04,1.982700000000000000e+04
6.380487804878048896e-01,1.025000000000000000e+03,1.025000000000000000e+03
6.250710631040363729e-01,3.518000000000000000e+03,3.518000000000000000e+03
5.059065934065933856e-01,1.456000000000000000e+04,1.456000000000000000e+04
4.143479840174355000e-01,2.753000000000000000e+04,2.753000000000000000e+04
6.310494141619968911e-01,7.852000000000000000e+03,7.852000000000000000e+03
9.011657764995890940e-02,7.788800000000000000e+04,7.788800000000000000e+04
3.989014342386328904e-01,1.638500000000000000e+04,1.638500000000000000e+04
6.414290396591281196e-01,3.051000000000000000e+03,3.051000000000000000e+03
5.286161839993887002e-01,1.308700000000000000e+04,1.308700000000000000e+04
1.797599261311172703e-01,5.415000000000000000e+04,5.415000000000000000e+04
4.901960784313725283e-01,1.530000000000000000e+02,1.530000000000000000e+02
6.342292245906703263e-01,6.474000000000000000e+03,6.474000000000000000e+03
6.298041160426481877e-01,4.033000000000000000e+03,4.033000000000000000e+03
5.093429442750208036e-01,1.803500000000000000e+04,1.803500000000000000e+04
4.158776039071065411e-01,2.006600000000000000e+04,2.006600000000000000e+04
2.472461446024434295e-01,3.994400000000000000e+04,3.994400000000000000e+04
3.778614107239854358e-01,2.577400000000000000e+04,2.577400000000000000e+04
5.117053082867941693e-01,1.772700000000000000e+04,1.772700000000000000e+04
6.462144014818245186e-01,4.319000000000000000e+03,4.319000000000000000e+03
5.602130616025937648e-01,8.636000000000000000e+03,8.636000000000000000e+03
3.833039135488870985e-01,2.322700000000000000e+04,2.322700000000000000e+04
5.105753493642201102e-01,1.588600000000000000e+04,1.588600000000000000e+04
2.347187716824458981e-01,4.467900000000000000e+04,4.467900000000000000e+04
6.600143833153542250e-01,5.562000000000000000e+03,5.562000000000000000e+03
6.742462953500255596e-01,3.914000000000000000e+03,3.914000000000000000e+03
5.588235294117647189e-01,1.360000000000000000e+02,1.360000000000000000e+02
3.922299735386095554e-01,2.494200000000000000e+04,2.494200000000000000e+04
5.991379310344827624e-01,6.960000000000000000e+02,6.960000000000000000e+02
6.458120531154238897e-01,3.916000000000000000e+03,3.916000000000000000e+03
5.799885085775260407e-01,1.218300000000000000e+04,1.218300000000000000e+04
9.800880747904200385e-02,6.835100000000000000e+04,6.835100000000000000e+04
4.406112876380692822e-01,1.982700000000000000e+04,1.982700000000000000e+04
6.380487804878048896e-01,1.025000000000000000e+03,1.025000000000000000e+03
6.250710631040363729e-01,3.518000000000000000e+03,3.518000000000000000e+03
5.059065934065933856e-01,1.456000000000000000e+04,1.456000000000000000e+04
4.143479840174355000e-01,2.753000000000000000e+04,2.753000000000000000e+04
6.310494141619968911e-01,7.852000000000000000e+03,7.852000000000000000e+03
9.011657764995890940e-02,7.788800000000000000e+04,7.788800000000000000e+04
3.989014342386328904e-01,1.638500000000000000e+04,1.638500000000000000e+04
6.414290396591281196e-01,3.051000000000000000e+03,3.051000000000000000e+03
5.286161839993887002e-01,1.308700000000000000e+04,1.308700000000000000e+04
1.797599261311172703e-01,5.415000000000000000e+04,5.415000000000000000e+04
4.901960784313725283e-01,1.530000000000000000e+02,1.530000000000000000e+02
6.342292245906703263e-01,6.474000000000000000e+03,6.474000000000000000e+03
6.298041160426481877e-01,4.033000000000000000e+03,4.033000000000000000e+03
5.093429442750208036e-01,1.803500000000000000e+04,1.803500000000000000e+04
4.158776039071065411e-01,2.006600000000000000e+04,2.006600000000000000e+04
2.472461446024434295e-01,3.994400000000000000e+04,3.994400000000000000e+04
3.778614107239854358e-01,2.577400000000000000e+04,2.577400000000000000e+04
5.117053082867941693e-01,1.772700000000000000e+04,1.772700000000000000e+04
6.462144014818245186e-01,4.319000000000000000e+03,4.319000000000000000e+03
5.602130616025937648e-01,8.636000000000000000e+03,8.636000000000000000e+03
3.833039135488870985e-01,2.322700000000000000e+04,2.322700000000000000e+04
5.105753493642201102e-01,1.588600000000000000e+04,1.588600000000000000e+04
2.347187716824458981e-01,4.467900000000000000e+04,4.467900000000000000e+04
6.600143833153542250e-01,5.562000000000000000e+03,5.562000000000000000e+03
6.742462953500255596e-01,3.914000000000000000e+03,3.914000000000000000e+03
5.588235294117647189e-01,1.360000000000000000e+02,1.360000000000000000e+02
3.922299735386095554e-01,2.494200000000000000e+04,2.494200000000000000e+04
5.991379310344827624e-01,6.960000000000000000e+02,6.960000000000000000e+02
